chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	abs_areaStat	abs_diff.Methy	ctype
chr7	1268957	1277884.0	8928	753	0.793277869414822	0.129746654776829	0.6635312146379929	5722.0917896134315	5722.0917896134315	0.6635312146379929	T
chr10	134597480	134602875.0	5396	670	0.861028679587746	0.140400099393177	0.7206285801945691	6144.08933128302	6144.08933128302	0.7206285801945691	T
chr4	1395812	1402597.0	6786	663	0.831162403454465	0.18527153716544886	0.645890866289016	4941.4100890910795	4941.4100890910795	0.645890866289016	T
chr5	2748155	2754016.0	5862	573	0.8148203766439749	0.17002488685453798	0.644795489789437	4189.2114605573	4189.2114605573	0.644795489789437	T
chr16	54315654	54322597.0	6944	546	0.747227502020603	0.10176442809439196	0.645463073926211	4141.2109332293	4141.2109332293	0.645463073926211	T
chr16	54962053	54967980.0	5928	546	0.783631162448667	0.0960950064378455	0.6875361560108221	4714.55179945095	4714.55179945095	0.6875361560108221	T
chr5	1881585	1888224.0	6640	528	0.7987680443168008	0.12564640421328802	0.673121640103512	4171.561771876471	4171.561771876471	0.673121640103512	T
chr10	131765062	131771581.0	6520	524	0.801528125038318	0.113918236245095	0.687609888793223	4299.66145327898	4299.66145327898	0.687609888793223	T
chr7	157481091	157490504.0	9414	512	0.757144730252902	0.113882929422453	0.6432618008304479	3901.620411746861	3901.620411746861	0.6432618008304479	T
chr18	76736906	76741580.0	4675	510	0.8294750161348671	0.10440258352730697	0.7250724326075592	4684.60838145462	4684.60838145462	0.7250724326075592	T
chr2	176943087	176950973.0	7887	495	0.74654568134662	0.129027940983311	0.617517740363309	3539.5383752478706	3539.5383752478706	0.617517740363309	T
chr5	170735063	170741271.0	6209	492	0.751652265379491	0.11562214253027805	0.636030122849213	3526.901391965229	3526.901391965229	0.636030122849213	T
chr9	139738643	139742599.0	3957	492	0.8808959302812751	0.2310969689783081	0.6497989613029671	3963.5884338135706	3963.5884338135706	0.6497989613029671	T
chr2	171568240	171574738.0	6499	491	0.794196442179253	0.0979056415153933	0.696290800663859	4251.7326592334	4251.7326592334	0.696290800663859	T
chr4	20253098	20257098.0	4001	314	0.684188806286741	0.09329578183853	0.590893024448211	1964.11178773372	1964.11178773372	0.590893024448211	T
chr7	49812430	49815938.0	3509	313	0.825644026891989	0.0778718880265556	0.747772138865433	3131.28977483213	3131.28977483213	0.747772138865433	T
chr9	969337	974269.0	4933	312	0.7340507947651159	0.132192993291835	0.601857801473281	1977.04725239638	1977.04725239638	0.601857801473281	T
chr2	287142	290512.0	3371	312	0.786974615931658	0.0756112977105267	0.711363318221131	2814.2267772240198	2814.2267772240198	0.711363318221131	T
chr13	95362948	95365922.0	2975	311	0.7809442759215401	0.0812341789033101	0.69971009701823	2698.29385912429	2698.29385912429	0.69971009701823	T
chr7	156795124	156799496.0	4373	309	0.809464690245395	0.115485490870645	0.6939791993747491	2671.03304242754	2671.03304242754	0.6939791993747491	T
